"Product (15)","Product Line Code","Description Full","Whse Minimums","Whse Maximums","On Shelf","Whse 2 Primary Bin"
"P15039","PVC DWV","12x8 PVC DWV Flush Bushing (SxH)","4","4","0","C14-19C"
"P15040","PVC DWV","1-1/2x1/2 PVC DWV Dishwasher Bushing (SxF)","300","900","0","C14-19C"
"P15041","PVC DWV","1-1/2x3/4 PVC DWV Dishwasher Bushing (SxF)","300","900","0","C14-19C"
"P15042","PVC DWV","1-1/2x1-1/4 PVC DWV Dishwasher Bushing (SxF)","400","1200","0","C14-19C"
"P15043","PVC DWV","2x1-1/2 PVC DWV Dishwasher Bushing (SxF)","200","200","150","C16-02C"
"P15044","PVC DWV","3x1-1/2 PVC DWV Dishwasher Bushing (SxF)","60","180","0","C14-19C"
"P15045","PVC DWV","3x2 PVC DWV Dishwasher Bushing (SxF)","60","180","0","C14-19C"
"P15046","PVC DWV","10x8 PVC DWV Dishwasher Bushing (SxF)","12","12","0","C14-19C"
"P15047","PVC DWV","12x8 PVC DWV Dishwasher Bushing (SxF)","4","4","4","C16-02C"
"P15048","PVC DWV","1-1/4 PVC DWV Male ADPT","200","600","0","C14-19C"
"P15049","PVC DWV","6 PVC DWV Male ADPT","7","7","7","C16-03C"
"P15050","PVC DWV","2 PVC DWV Flush C.O. Plug (M)","400","400","200","C16-02C"
"P15053","PVC DWV","1-1/2 PVC DWV Plug (SLIP)","300","900","0","C14-19C"
"P15054","PVC DWV","2 PVC DWV Plug (SLIP)","200","600","0","C14-19C"
"P15055","PVC DWV","1-1/4 PVC DWV Trap ADPT Cap w/ Gasket","200","600","0","C14-19C"
"P15056","PVC DWV","1-1/2 PVC DWV Trap ADPT Cap w/ Gasket","200","600","0","C14-19C"
"P15057","PVC DWV","8 PVC DWV Cap","16","48","16","C14-19C"
"P15058","PVC DWV","10 PVC DWV Cap","16","48","0","C14-19C"
"P15059","PVC DWV","12 PVC DWV Cap","4","4","4","C16-04C"
"P15068","PVC DWV","1-1/2 PVC DWV No-Hub ADPT (SxH)","100","300","0","C14-19C"
"P15069","PVC DWV","2 PVC DWV No-Hub ADPT (SxH)","100","300","0","C14-19C"
"P15070","PVC DWV","3 PVC DWV No-Hub ADPT (SxH)","80","240","0","C14-19C"
"P15071","PVC DWV","4 PVC DWV No-Hub ADPT (SxH)","56","56","140","C16-03C"
"P15072","PVC DWV","2x1-1/2 PVC DWV No-Hub ADPT (SxH)","100","300","0","C14-19C"
"P15073","PVC DWV","4x3 PVC DWV No-Hub ADPT (SxH)","48","144","0","C14-19C"
"P15074","PVC DWV","2 PVC DWV Hub ADPT (HxS)","80","240","20","C16-03C"
"P15075","PVC DWV","3 PVC DWV Hub ADPT (HxS)","20","60","0","C14-19C"
"P15076","PVC DWV","1-1/2 PVC DWV Trap ADPT Plug (SxNPSM Thread)","72","216","0","C14-19C"
"P15077","PVC DWV","6 PVC DWV Repair CPLG","12","12","36","C16-04C"
"P15078","PVC DWV","1-1/2 PVC DWV Threaded Cap (F)","400","1200","0","C14-19C"
"P15079","PVC DWV","2 PVC DWV Threaded Cap (F)","210","630","0","C14-19C"
"P15080","PVC DWV","3 PVC DWV Threaded Cap (F)","120","360","0","C14-19C"
"P15081","PVC DWV","1-1/2 PVC DWV 90 Elbow (1/4) - Short","100","100","200","C16-04C"
"P15082","PVC DWV","3x3x1-1/2 PVC DWV 90 Elbow (1/4) w/ Side Inlet","8","8","16","C16-05C"
"P15083","PVC DWV","3 PVC DWV 90 Elbow (1/4) (HxF)","15","45","0","C14-19C"
"P15084","PVC DWV","1-1/4 PVC DWV 90 STR Elbow (1/4)","200","600","0","C14-19C"
"P15085","PVC DWV","8 PVC DWV 90 STR Elbow (1/4)","4","4","4","C16-06C"
"P15087","PVC DWV","3x3x1-1/2 PVC DWV 90 Elbow (1/4) - Long w/Low Heel Inlet","10","30","0","C14-19C"
"P15088","PVC DWV","3x3x2 PVC DWV 90 Elbow (1/4) - Long w/Low Heel Inlet","20","20","20","C14-12C"
"P15089","PVC DWV","3x3x2 PVC DWV 90 Elbow (1/4) - Long w/High Heel Inlet","20","60","0","C14-19C"
"P15090","PVC DWV","1-1/2 PVC DWV 90 STR Elbow (1/4) - Long (HxS)","120","120","60","C14-12C"
"P15091","PVC DWV","3x3x2 PVC DWV 90 STR Elbow (1/4) w/ Low Heel Inlet","15","45","0","C14-12C"
"P15092","PVC DWV","3x3x2 PVC DWV 90 Elbow (1/4) - Long w/Side Inlet","10","10","40","C14-12C"
"P15093","PVC DWV","1-1/2 PVC DWV 60 Elbow (1/6)","160","160","80","C14-10C"
"P15094","PVC DWV","2 PVC DWV 60 Elbow (1/6)","100","100","25","C16-14C"
"P15095","PVC DWV","6 PVC DWV 60 Elbow (1/6)","2","6","0","C14-19C"
"P15096","PVC DWV","2 PVC DWV 60 STR Elbow (1/6)","100","100","100","C16-14C"
"P15097","PVC DWV","3 PVC DWV 60 STR Elbow (1/6)","20","20","40","C14-10C"
"P15099","PVC DWV","1-1/2 PVC DWV 45 Elbow (1/8) - Short","240","720","240","C14-11C"
"P15100","PVC DWV","8 PVC DWV 45 STR Elbow (1/8)","4","8","52","C14-12C"
"P15101","PVC DWV","10 PVC DWV 45 STR Elbow (1/8)","4","4","0","C14-11C"
"P15102","PVC DWV","1-1/2 PVC DWV 45 STR Elbow (1/8 Turn) - Short (HxS)","320","960","320","C14-11C"
"P15103","PVC DWV","8 PVC DWV 22 Elbow (1/16)","6","6","0","C14-18C"
"P15104","PVC DWV","10 PVC DWV 22 Elbow (1/16)","4","12","0","C14-19C"
"P15105","PVC DWV","12 PVC DWV 22 Elbow (1/16)","2","4","1","C14-10C"
"P15106","PVC DWV","1-1/2 PVC DWV 22 Elbow (1/16) - Short","200","600","0","C14-19C"
"P15107","PVC DWV","2x1-1/2x1-1/2 PVC DWV Double 90 Elbow (1/4)","60","180","0","C14-19C"
"P15108","PVC DWV","1-1/4 PVC DWV Vent Elbow","120","360","0","C14-19C"
"P15109","PVC DWV","6 PVC DWV Vent Elbow","4","12","0","C14-19C"
"P15110","PVC DWV","1-1/4 PVC DWV Vent STR Elbow","120","360","0","C14-19C"
"P15111","PVC DWV","6 PVC DWV Vent STR Elbow","4","12","0","C14-19C"
"P15112","PVC DWV","8 PVC DWV Vent STR Elbow","4","12","0","C14-19C"
"P15113","PVC DWV","10 PVC DWV Vent STR Elbow","2","6","0","C14-19C"
"P15114","PVC DWV","3 PVC DWV Trap Elbow","30","30","30","C14-10C"
"P15115","PVC DWV","4 PVC DWV Trap Elbow","20","20","20","C14-09C"
"P15116","PVC DWV","1-1/4 PVC DWV San. Tee","50","50","50","C14-09C"
"P15117","PVC DWV","8 PVC DWV San. Tee","2","4","0","C16-10C"
"P15118","PVC DWV","1-1/2x1-1/2x1-1/4 PVC DWV San. Tee","40","120","10","C14-09C"
"P15119","PVC DWV","6x6x2 PVC DWV San. Tee","5","5","15","C14-09C"
"P15120","PVC DWV","6x6x3 PVC DWV San. Tee","4","4","12","C14-19C"
"P15121","PVC DWV","6x6x4 PVC DWV San. Tee","12","20","61","C16-10C"
"P15122","PVC DWV","2x1-1/2x1-1/2 PVC DWV San. STR Tee","50","150","0","C14-19C"
"P15123","PVC DWV","2x1-1/2x2 PVC DWV San. STR Tee","60","180","0","C14-19C"
"P15124","PVC DWV","4x4x2 PVC DWV San. STR Tee","10","10","0","C14-08C"
"P15125","PVC DWV","4x4x4x2 PVC DWV San. Tee w/ L Inlet","4","4","0","C16-09C"
"P15126","PVC DWV","3x3x3x1-1/2 PVC DWV San. Tee w/ R Inlet","10","30","0","C14-19C"
"P15127","PVC DWV","4x4x4x2 PVC DWV San. Tee w/ R Inlet","8","8","4","C14-06D"
"P15128","PVC DWV","3x3x3x1-1/2x1-1/2 PVC DWV San. Tee w/ R&L Side Inlets","6","18","0","C14-19C"
"P15129","PVC DWV","3x3x3x2x2 PVC DWV San. Tee w/ R&L Side Inlets","6","6","0","C14-19C"
"P15130","PVC DWV","4x4x4x2x2 PVC DWV San. Tee w/ R&L Side Inlets","5","15","0","C14-19C"
"P15131","PVC DWV","6 PVC DWV Double San. Tee","1","3","0","C14-19C"
"P15132","PVC DWV","3x3x2x1-1/2 PVC DWV Double San. Tee","25","25","25","C14-06D"
"P15133","PVC DWV","3x3x1-1/2x1-1/2 PVC DWV Double San. Tee","24","24","120","C16-07C"
"P15134","PVC DWV","4x4x1-1/2x1-1/2 PVC DWV Double San. Tee","7","7","7","C14-05D"
"P15135","PVC DWV","6x6x2x2 PVC DWV Double San. Tee","4","12","0","C14-19C"
"P15136","PVC DWV","6x6x3x3 PVC DWV Double San. Tee","4","12","0","C14-19C"
"P15137","PVC DWV","3x3x2x2 PVC DWV Double San. STR Tee","10","10","10","C14-05D"
"P15138","PVC DWV","3x3x3x3x1-1/2 PVC DWV Double San. Tee w/ Side Inlet","5","15","0","C14-19C"
"P15139","PVC DWV","3x3x3x3x2 PVC DWV Double San. Tee w/ Side Inlet","5","15","0","C14-19C"
"P15140","PVC DWV","4x4x4x4x2 PVC DWV Double San. Tee w/ Side Inlet","4","4","0","C14-06D"
"P15141","PVC DWV","3x3x3x3x2x2 PVC DWV Double San. Tee w/ R&L Side Inlets","4","12","0","C14-19C"
"P15142","PVC DWV","4x4x4x4x2x2 PVC DWV Double San. Tee w/ R&L Side Inlets","4","12","0","C14-19C"
"P15143","PVC DWV","1-1/2 PVC DWV Vent Tee","100","300","0","C14-06D"
"P15144","PVC DWV","3 PVC DWV Vent Tee","10","10","10","C14-08C"
"P15145","PVC DWV","4 PVC DWV Vent Tee","5","5","5","C14-08C"
"P15146","PVC DWV","6 PVC DWV Vent Tee","3","6","3","C14-05D"
"P15147","PVC DWV","8 PVC DWV Vent Tee","5","15","0","C14-19C"
"P15149","PVC DWV","8 PVC DWV C.O. Tee w/ Plug","4","4","0","C14-08C"
"P15150","PVC DWV","1-1/2 PVC DWV Flush C.O. Tee (HxHxF)","120","360","0","C14-19C"
"P15152","PVC DWV","3 PVC DWV Flush C.O. Tee (HxHxF)","45","75","45","C14-06C"
"P15153","PVC DWV","6 PVC DWV Flush C.O. Tee (HxHxF)","6","6","12","C14-05D"
"P15154","PVC DWV","8 PVC DWV Flush C.O. Tee (HxHxF)","4","12","0","C14-19C"
"P15156","PVC DWV","3 PVC DWV 2-Way C.O.","10","30","0","C14-19C"
"P15157","PVC DWV","4 PVC DWV 2-Way C.O.","32","60","-16","C14-01D"
"P15158","PVC DWV","3x3x3x3 PVC DWV Double Fixture FTG","10","10","0","C14-19C"
"P15159","PVC DWV","2x1-1/2x1-1/2x1-1/2 PVC DWV Double Fixture FTG","20","60","0","C14-19C"
"P15160","PVC DWV","2x2x1-1/2x1-1/2 PVC DWV Double Fixture FTG","40","60","40","C14-03D"
"P15161","PVC DWV","2x1-1/2x2x2 PVC DWV Double Fixture FTG","20","60","0","C14-19C"
"P15162","PVC DWV","3x2x3x3 PVC DWV Double Fixture FTG","10","30","0","C14-19C"
"P15163","PVC DWV","2x1-1/2x1-1/2 PVC DWV Comb. Wye and 45 Elbow (1/8) (1-Piece)","40","120","0","C14-19C"
"P15164","PVC DWV","2x2x1-1/2 PVC DWV Comb. Wye and 45 Elbow (1/8) (1-Piece)","40","120","0","C14-19C"
"P15165","PVC DWV","2x1-1/2x2 PVC DWV Comb. Wye and 45 Elbow (1/8) (1-Piece)","20","60","0","C14-19C"
"P15167","PVC DWV","3x3x2 PVC DWV Comb. Wye and 45 Elbow (1/8) (1-Piece)","24","36","-12","C14-05C"
"P15168","PVC DWV","4x4x3 PVC DWV Comb. Wye and 45 Elbow (1/8) (1-Piece)","4","8","0","C14-06C"
"P15169","PVC DWV","1-1/2 PVC DWV Comb. Wye and 45 Elbow (1/8) (2-Piece)","25","75","0","C14-19C"
"P15170","PVC DWV","2 PVC DWV Comb. Wye and 45 Elbow (1/8) (2-Piece)","25","75","0","C14-19C"
"P15171","PVC DWV","3 PVC DWV Comb. Wye and 45 Elbow (1/8) (2-Piece)","10","30","0","C14-19C"
"P15172","PVC DWV","4 PVC DWV Comb. Wye and 45 Elbow (1/8) (2-Piece)","5","15","0","C14-19C"
"P15173","PVC DWV","6 PVC DWV Comb. Wye and 45 Elbow (1/8) (2-Piece)","1","3","4","C14-04D"
"P15174","PVC DWV","8 PVC DWV Comb. Wye and 45 Elbow (1/8) (2-Piece)","4","12","0","C14-19C"
"P15175","PVC DWV","3x3x2 PVC DWV Comb. Wye and 45 Elbow (1/8) (2-Piece)","8","24","0","C14-19C"
"P15176","PVC DWV","4x4x3 PVC DWV Comb. Wye and 45 Elbow (1/8) (2-Piece)","8","24","0","C14-19C"
"P15177","PVC DWV","6x6x4 PVC DWV Comb. Wye and 45 Elbow (1/8) (2-Piece)","3","9","0","C14-19C"
"P15178","PVC DWV","8x8x4 PVC DWV Comb. Wye and 45 Elbow (1/8) (2-Piece)","4","12","0","C14-19C"
"P15179","PVC DWV","8x8x6 PVC DWV Comb. Wye and 45 Elbow (1/8) (2-Piece)","4","12","0","C14-19C"
"P15180","PVC DWV","10x10x4 PVC DWV Comb. Wye and 45 Elbow (1/8) (2-Piece)","4","12","0","C14-19C"
"P15181","PVC DWV","1-1/2 PVC DWV Comb. Wye and 45 Elbow (1/8) Double Assembly","10","30","0","C14-19C"
"P15182","PVC DWV","2 PVC DWV Comb. Wye and 45 Elbow (1/8) Double Assembly","10","30","0","C14-19C"
"P15183","PVC DWV","3 PVC DWV Comb. Wye and 45 Elbow (1/8) Double Assembly","6","18","0","C14-19C"
"P15184","PVC DWV","4 PVC DWV Comb. Wye and 45 Elbow (1/8) Double Assembly","3","9","0","C14-19C"
"P15185","PVC DWV","2x1-1/2 PVC DWV Comb. Wye and 45 Elbow (1/8) Double Assembly","30","90","0","C14-19C"
"P15186","PVC DWV","4x2 PVC DWV Comb. Wye and 45 Elbow (1/8) Double Assembly","5","15","0","C14-19C"
"P15187","PVC DWV","4x3 PVC DWV Comb. Wye and 45 Elbow (1/8) Double Assembly","5","15","0","C14-19C"
"P15188","PVC DWV","3x3x3x2 PVC DWV Comb. Wye and 45 Elbow (1/8) w/L Side Inlet","8","24","0","C14-19C"
"P15189","PVC DWV","3x3x3x2 PVC DWV Comb. Wye and 45 Elbow (1/8) w/R Side Inlet","8","24","0","C14-19C"
"P15190","PVC DWV","1-1/4 PVC DWV Wye","100","300","0","C14-19C"
"P15191","PVC DWV","8 PVC DWV Wye","4","6","6","C14-04D"
"P15193","PVC DWV","6x6x2 PVC DWV Wye","5","10","10","C14-04C"
"P15194","PVC DWV","8x8x4 PVC DWV Wye","4","8","32","C14-04D"
"P15195","PVC DWV","8x8x6 PVC DWV Wye","6","10","20","C14-17C"
"P15196","PVC DWV","10x10x4 PVC DWV Wye","4","4","8","C14-01D"
"P15197","PVC DWV","1-1/2 PVC DWV STR Wye","50","50","0","C14-19C"
"P15198","PVC DWV","2 PVC DWV STR Wye","40","40","0","C14-19C"
"P15201","PVC DWV","6 PVC DWV Double Wye","2","4","0","C14-19C"
"P15202","PVC DWV","3x3x3x3x2 PVC DWV Double Wye w/ 2 Side Inlet","10","30","0","C14-19C"
"P15203","PVC DWV","6x6x2x2 PVC DWV Double Wye","4","12","0","C14-19C"
"P15204","PVC DWV","6x6x3x3 PVC DWV Double Wye","3","9","0","C14-19C"
"P15205","PVC DWV","6x6x4x4 PVC DWV Double Wye","3","9","0","C14-19C"
"P15206","PVC DWV","3x3x3x2 PVC DWV Wye w/L Inlet","18","54","0","C14-03D"
"P15207","PVC DWV","4x4x4x2 PVC DWV Wye w/L Inlet","4","12","0","C14-02D"
"P15208","PVC DWV","3x3x3x2 PVC DWV Wye w/R Inlet","6","18","0","C14-19C"
"P15209","PVC DWV","4x4x4x2 PVC DWV Wye w/R Inlet","3","6","0","C14-02D"
"P15210","PVC DWV","1-1/2 PVC DWV ADPT Tail Piece body w/ Nut (SxSlip)","144","432","0","C14-19C"
"P15211","PVC DWV","1-1/2 PVC DWV ADPT Tail Piece w/ Nut (SxSlip)","144","432","96","C14-02D"
"P15212","PVC DWV","1-1/2x1-1/4 PVC DWV ADPT Tail Piece w/ Nut (SxSlip)","120","360","0","C14-19C"
"P15213","PVC DWV","6 PVC DWV Return Bend","2","4","0","C14-19C"
"P15214","PVC DWV","1-1/4 PVC DWV Adj. P-Trap w/ Plastic Nut","30","90","0","C14-02D"
"P15215","PVC DWV","1-1/2 PVC DWV P-Trap w/ Union Joint (HxF)","30","90","0","C14-19C"
"P15217","PVC DWV","6 PVC DWV P-Trap-Low Profile","1","3","0","C14-19C"
"P15218","PVC DWV","1-1/2 PVC DWV P-Trap (HxSlip)","25","75","0","C14-19C"
"P15219","PVC DWV","2 PVC DWV Washer Box P-Trap","40","60","100","C14-05C"
"P15220","PVC DWV","4x3 PVC DWV Closet Flange w/Test Plate","160","240","35","C14-05C"
"P15221","PVC DWV","4x3 PVC DWV Closet Flange w/ Adj. Ring (S)","25","75","0","C14-19C"
"P15222","PVC DWV","4x3 PVC DWV Closet Flange (F)","20","60","0","C14-19C"
"P15223","PVC DWV","4x3 PVC DWV Closet Flange (M)","25","25","0","C14-19C"
"P15224","PVC DWV","1-1/2 PVC DWV Tube End C.O. w/ Plug (HxF)","150","450","0","C14-19C"
"P15225","PVC DWV","2 PVC DWV Tube End C.O. w/ Plug (HxF)","100","300","0","C14-19C"
"P15226","PVC DWV","3 PVC DWV Tube End C.O. w/ Plug (HxF)","80","240","0","C14-19C"
"P8563","PVC DWV","1-1/4 PVC DWV C.O. Plug (M)","600","600","1900","C16-01C"
"P15770","PVC DWV","6 PVC DWV 11-1/4 (1/32) Elbow STR (SxH)","5","15","0","C14-19C"
"P15771","PVC DWV","6 PVC DWV 11-1/4 (1/32) Elbow","3","5","0","C14-17C"
"P15773","PVC DWV","1-1/2x1-1/4 PVC DWV Trap ADPT - Male w/ Nut & Washer (SxSlip)","19","31","0","C14-18C"
"P8651","PVC DWV","2 PVC DWV C.O. Plug (M)","400","400","350","C16-07B"
"P9388","PVC DWV","2 PVC DWV 90 Elbow (1/4)","4250","9800","8745","C16-10A"
"P9389","PVC DWV","3 PVC DWV 90 Elbow (1/4)","1725","3900","2624","C16-08A"
"P9390","PVC DWV","2 PVC DWV San. Tee","1155","2695","3500","C14-13A"
"P9392","PVC DWV","3x3x1-1/2 PVC DWV San. Tee","160","352","226","C16-11C"
"P9399","PVC DWV","1-1/2 PVC DWV Male ADPT","300","600","800","C16-06B"
"P9401","PVC DWV","6 PVC DWV C.O. Plug (M)","120","160","14","C16-07B"
"P9421","PVC DWV","3 PVC DWV Male ADPT","50","75","50","C16-04B"
"P9487","PVC DWV","1-1/2 PVC DWV Trap ADPT - Male w/ Nut (SxSlip)","300","600","700","C16-08B"
"P9488","PVC DWV","2x1-1/2 PVC DWV Red. CPLG","400","900","1200","C16-13B"
"P9489","PVC DWV","3x1-1/2 PVC DWV Flush Bushing (SxH)","120","120","210","C16-04B"
"P9490","PVC DWV","3x2 PVC DWV Flush Bushing (SxH)","240","480","1090","C16-09B"
"P9491","PVC DWV","3x3x2 PVC DWV 90 Elbow (1/4) w/ Side Inlet","30","50","40","C16-03B"
"P9492","PVC DWV","3x3x2 PVC DWV 90 Elbow (1/4) w/ Low Heel Inlet","50","100","100","C16-14C"
"P9493","PVC DWV","3 PVC DWV Vent Elbow","50","75","150","C16-12C"
"P9494","PVC DWV","4 PVC DWV Vent Elbow","10","10","20","C14-08C"
"P9495","PVC DWV","3 PVC DWV Vent STR Elbow","50","75","75","C16-13C"
"P9497","PVC DWV","3 PVC DWV Wye","480","1005","570","C14-15A"
"P9498","PVC DWV","4 PVC DWV Wye","360","776","1089","C14-16A"
"P9512","PVC DWV","1-1/2 PVC DWV CPLG","1,200","2,400","6400","C16-14B"
"P9513","PVC DWV","2 PVC DWV CPLG","2000","4500","5700","C14-01A"
"P9514","PVC DWV","4 PVC DWV CPLG","575","1350","1189","C16-14A"
"P9515","PVC DWV","1-1/2 PVC DWV 90 Elbow (1/4)","2900","6800","-300","C16-12A"
"P9516","PVC DWV","4 PVC DWV 90 Elbow (1/4)","670","1390","1410","C16-06A"
"P9519","PVC DWV","3 PVC DWV 90 STR Elbow (1/4)","440","1000","960","C16-05A"
"P9521","PVC DWV","4 PVC DWV 90 STR Elbow (1/4)","170","320","520","C14-05A"
"P9522","PVC DWV","2 PVC DWV 90 Elbow (1/4) - Long","1,620","3,360","3645","C16-04A"
"P9523","PVC DWV","4 PVC DWV 90 Elbow (1/4) - Long","120","240","1330","C14-06A"
"P9524","PVC DWV","3 PVC DWV 60 Elbow (1/6)","20","20","20","C14-12C"
"P9526","PVC DWV","4 PVC DWV 60 Elbow (1/6)","24","32","48","C14-18C"
"P9528","PVC DWV","4 PVC DWV 60 STR Elbow (1/6)","10","10","0","C14-19C"
"P9529","PVC DWV","3 PVC DWV San. Tee","240","555","270","C14-04B"
"P9530","PVC DWV","4 PVC DWV San. Tee","190","425","465","C14-14A"
"P9531","PVC DWV","2x2x1-1/2 PVC DWV San. Tee","700","1,450","1150","C14-05B"
"P9532","PVC DWV","3x3x2 PVC DWV San. Tee","390","825","100","C14-06B"
"P9534","PVC DWV","4x4x2 PVC DWV San. Tee","160","340","500","C14-08B"
"P9535","PVC DWV","4x4x3 PVC DWV San. Tee","110","230","640","C14-09B"
"P9537","PVC DWV","4x4x2 PVC DWV Wye","330","740","570","C14-19A"
"P9538","PVC DWV","4x4x3 PVC DWV Wye","310","650","390","C14-17B"
"P9539","PVC DWV","3 PVC DWV 45 Elbow (1/8)","1125","2625","2175","C16-01A"
"P9540","PVC DWV","4 PVC DWV 45 Elbow (1/8)","795","1710","1275","C14-08A"
"P9541","PVC DWV","4 PVC DWV 45 STR Elbow (1/8)","387","873","1725","C14-12A"
"P9551","PVC DWV","2 PVC DWV 45 Elbow (1/8)","2,500","5,650","4850","C16-02A"
"P9552","PVC DWV","2 PVC DWV 45 STR Elbow (1/8)","2000","4500","4000","C14-10A"
"P9553","PVC DWV","2 PVC DWV Wye","500","1,075","1000","C14-11B"
"P9554","PVC DWV","3 PVC DWV 45 STR Elbow (1/8)","900","2025","-45","C14-11A"
"P9555","PVC DWV","3 PVC DWV CPLG","1140","2340","120","C14-02A"
"P9599","PVC DWV","1-1/4 PVC DWV CPLG","400","400","200","C14-04C"
"P9601","PVC DWV","2 PVC DWV 90 STR Elbow (1/4)","750","1700","2900","C14-04A"
"P9602","PVC DWV","1-1/2 PVC DWV 45 STR Elbow (1/8)","700","1800","1200","C16-02B"
"P9603","PVC DWV","2 PVC DWV 22 STR Elbow (1/16)","300","600","725","C16-13C"
"P9604","PVC DWV","3 PVC DWV 22 Elbow (1/16)","200","425","150","C16-06B"
"P9605","PVC DWV","4x2 PVC DWV Red. CPLG","80","160","300","C16-09B"
"P9606","PVC DWV","4 PVC DWV 22 Elbow (1/16)","195","405","225","C14-01B"
"P9625","PVC DWV","2 PVC DWV Adj. P-Trap w/ Plastic Nut","240","520","340","C14-15B"
"P9626","PVC DWV","1-1/2 PVC DWV Adj. P-Trap w/ Plastic Nut","390","870","1119","C16-04C"
"P9632","PVC DWV","3 PVC DWV 90 Elbow (1/4) - Long","560","1190","370","C16-03A"
"P9636","PVC DWV","3x3x2 PVC DWV Wye","732","1,620","1163","C14-18A"
"P9637","PVC DWV","2x1-1/2x1-1/2 PVC DWV San. Tee","240","540","300","C16-11C"
"P9638","PVC DWV","1-1/2 PVC DWV San. Tee","840","1800","2020","C14-03B"
"P9639","PVC DWV","1-1/2 PVC DWV Wye","250","450","400","C16-08C"
"P9640","PVC DWV","1-1/2 PVC DWV 45 Elbow (1/8)","1300","2600","2300","C16-01B"
"P9641","PVC DWV","1-1/2 PVC DWV 90 STR Elbow (1/4)","720","1440","2220","C16-02B"
"P9642","PVC DWV","2 PVC DWV P-Trap","435","915","1030","C14-13B"
"P9671","PVC DWV","3x2 PVC DWV Red. CPLG","480","880","380","C16-10B"
"P9672","PVC DWV","4x3 PVC DWV Red. CPLG","140","300","240","C16-10B"
"P9673","PVC DWV","3 PVC DWV 22 STR Elbow (1/16)","150","300","250","C16-14C"
"P9674","PVC DWV","2 PVC DWV C.O. Tee w/ Plug","120","240","340","C14-16C"
"P9691","PVC DWV","3 PVC DWV P-Trap","90","170","60","C14-14B"
"P9692","PVC DWV","4 PVC DWV Cap","120","220","395","C16-05B"
"P9693","PVC DWV","4x4x2x2 PVC DWV Double San. Tee","20","35","30","C16-07C"
"P9718","PVC DWV","2 PVC DWV 22 Elbow (1/16)","400","800","750","C16-03B"
"P9719","PVC DWV","4x3 PVC DWV Flush Bushing (SxH)","180","330","690","C16-07B"
"P9725","PVC DWV","1-1/2 PVC DWV Trap ADPT - Male (SxSlip)","200","200","150","C16-14B"
"P9727","PVC DWV","1-1/2 PVC DWV Trap ADPT - Fem (HxSlip)","200","200","50","C16-11B"
"P9729","PVC DWV","2x1-1/2 PVC DWV Flush Bushing (SxH)","1000","2200","1872","C16-13B"
"P9732","PVC DWV","3 PVC DWV C.O. Tee w/ Plug","160","320","0","C16-11C"
"P9735","PVC DWV","4 PVC DWV C.O. Tee w/ Plug","100","230","480","C14-10B"
"P9744","PVC DWV","4x2 PVC DWV Flush Bushing (SxH)","60","120","30","C16-06B"
"P9745","PVC DWV","4x4x2x2 PVC DWV Double Wye","18","30","30","C14-01C"
"P9746","PVC DWV","3x3x2x2 PVC DWV Double San. Tee","20","40","20","C16-07C"
"P9747","PVC DWV","4 PVC DWV FTG C.O. ADPT (SxF)","40","80","60","C16-09B"
"P9748","PVC DWV","4x4x2 PVC DWV 90 Elbow (1/4) w/ Low Heel Inlet","18","30","18","C16-01B"
"P9784","PVC DWV","3x3x1-1/2 PVC DWV Wye","180","360","510","C16-08C"
"P9805","PVC DWV","1-1/2 PVC DWV Fem ADPT (HxF)","400","400","600","C16-14B"
"P9847","PVC DWV","1-1/2x1-1/4 PVC DWV Flush Bushing (SxH)","400","400","100","C16-06B"
"P9849","PVC DWV","2 PVC DWV Male ADPT","800","1400","2400","C16-06B"
"P9850","PVC DWV","1-1/2 PVC DWV Cap","480","720","2020","C16-07B"
"P9852","PVC DWV","2 PVC DWV Cap","360","540","480","C16-08B"
"P9853","PVC DWV","3 PVC DWV Cap","300","540","430","C16-04B"
"P9882","PVC DWV","1-1/2 PVC DWV P-Trap","275","525","575","C16-07C"
"P9884","PVC DWV","3 PVC DWV Return Bend","24","40","32","C16-01C"
"P9889","PVC DWV","3 PVC DWV C.O. Plug (M)","300","450","650","C16-06B"
"P9891","PVC DWV","1-1/2 PVC DWV Trap ADPT - Fem w/ Nut (HxSlip)","300","600","1100","C16-08B"
"P9906","PVC DWV","4 PVC DWV Double San. Tee","12","18","6","C16-09C"
"P9907","PVC DWV","3 PVC DWV Double Wye","8","16","8","C14-03C"
"P9952","PVC DWV","1-1/2 PVC DWV 22 STR Elbow (1/16)","200","400","1150","C16-13C"
"P9953","PVC DWV","2x1-1/2x2 PVC DWV San. Tee","180","300","300","C16-12C"
"P9954","PVC DWV","6x4 PVC DWV Red. CPLG","12","24","72","C14-13C"
"P9957","PVC DWV","1-1/4x1-1/2 PVC DWV L.A. P-Trap (SlipxH)","30","90","0","C14-19C"
"P9971","PVC DWV","2 PVC DWV Double San. Tee","50","75","150","C16-09C"
"P9987","PVC DWV","1-1/2 PVC DWV L.A. P-Trap (SlipxH)","90","120","270","C14-16C"
"P9993","PVC DWV","4 PVC DWV FTG C.O. ADPT w/ Plug (SxF)","120","200","290","C16-08B"
"P10007","PVC DWV","1-1/2x1-1/4 PVC DWV Trap ADPT - Fem (HxSlip)","300","300","300","C16-02C"
"P10008","PVC DWV","4x3 PVC DWV Closet Flange","75","100","125","C14-05C"
