Keyword 2,Product (15),Product Line Code,Description Full,Whse Minimums,Whse Maximums,On Shelf,Whse 2 Primary Bin,Whse 5 Primary Bin,Whse 5 On Hand
LP323-040,P9541,PVC DWV,4 PVC DWV 45 STR Elbow (1/8),387,873,1617,C14-12A,A01-02AR,-18
LP321-020,P9551,PVC DWV,2 PVC DWV 45 Elbow (1/8),"2,500","5,650",4300,C16-02A,A01-02AL,9937
LP323-020,P9552,PVC DWV,2 PVC DWV 45 STR Elbow (1/8),2000,4500,3650,C14-10A,A01-01AR,6750
LP600-020,P9553,PVC DWV,2 PVC DWV Wye,500,"1,075",925,C14-11B,A01-01AL,101
LP323-030,P9554,PVC DWV,3 PVC DWV 45 STR Elbow (1/8),900,2025,255,C14-11A,A01-02AR,6447
LP100-030,P9555,PVC DWV,3 PVC DWV CPLG,1140,2340,1380,C14-02A,A01-02AL,1810
LP100-012,P9599,PVC DWV,1-1/4 PVC DWV CPLG,400,400,100,C14-04C,A01-01AR,104
LP302-020,P9601,PVC DWV,2 PVC DWV 90 STR Elbow (1/4),750,1700,2600,C14-04A,A01-01AR,913
LP323-015,P9602,PVC DWV,1-1/2 PVC DWV 45 STR Elbow (1/8),700,1800,1000,C16-02B,A01-01AL,537
LP326-020,P9603,PVC DWV,2 PVC DWV 22 STR Elbow (1/16),300,600,600,C16-13C,A01-02AR,1425
LP324-030,P9604,PVC DWV,3 PVC DWV 22 Elbow (1/16),200,425,25,C16-06B,A01-02AL,25
LP102-420,P9605,PVC DWV,4x2 PVC DWV Red. CPLG,80,160,300,C16-09B,A01-01AR,-1
LP324-040,P9606,PVC DWV,4 PVC DWV 22 Elbow (1/16),195,405,225,C14-01B,A01-01AL,296
LP708P-020,P9625,PVC DWV,2 PVC DWV Adj. P-Trap w/ Plastic Nut,240,520,280,C14-15B,A01-02AR,1540
LP708P-015,P9626,PVC DWV,1-1/2 PVC DWV Adj. P-Trap w/ Plastic Nut,390,870,1029,C16-04C,A01-02AL,-959
LP304-030,P9632,PVC DWV,3 PVC DWV 90 Elbow (1/4) - Long,560,1190,320,C16-03A,A01-01AR,2160
LP601-338,P9636,PVC DWV,3x3x2 PVC DWV Wye,732,"1,620",995,C14-18A,A01-01AL,2423
LP401-241,P9637,PVC DWV,2x1-1/2x1-1/2 PVC DWV San. Tee,240,540,600,C16-11C,A01-02AR,535
LP400-015,P9638,PVC DWV,1-1/2 PVC DWV San. Tee,840,1800,1780,C14-03B,A01-02AL,1620
LP600-015,P9639,PVC DWV,1-1/2 PVC DWV Wye,250,450,400,C16-08C,A01-01AR,72
LP321-015,P9640,PVC DWV,1-1/2 PVC DWV 45 Elbow (1/8),1300,2600,3900,C16-01B,A01-01AR,10
LP302-015,P9641,PVC DWV,1-1/2 PVC DWV 90 STR Elbow (1/4),720,1440,2070,C16-02B,A01-01AL,220
LP706X-020,P9642,PVC DWV,2 PVC DWV P-Trap,435,915,925,C14-13B,A01-02AR,427
LP102-338,P9671,PVC DWV,3x2 PVC DWV Red. CPLG,480,880,760,C16-10B,A01-02AL,1815
LP102-422,P9672,PVC DWV,4x3 PVC DWV Red. CPLG,140,300,220,C16-10B,A01-01AR,-160
LP326-030,P9673,PVC DWV,3 PVC DWV 22 STR Elbow (1/16),150,300,125,C16-14C,A01-01AL,-10
LP444X-020,P9674,PVC DWV,2 PVC DWV C.O. Tee w/ Plug,120,240,280,C14-16C,A01-02AR,-30
LP706X-030,P9691,PVC DWV,3 PVC DWV P-Trap,90,170,40,C14-14B,A01-02AL,310
LP116-040,P9692,PVC DWV,4 PVC DWV Cap,120,220,395,C16-05B,A01-01AR,-13
LP429-420,P9693,PVC DWV,4x4x2x2 PVC DWV Double San. Tee,20,35,30,C16-07C,A01-01AL,5
LP324-020,P9718,PVC DWV,2 PVC DWV 22 Elbow (1/16),400,800,650,C16-03B,A01-02AR,2000
LP107-422,P9719,PVC DWV,4x3 PVC DWV Flush Bushing (SxH),180,330,630,C16-07B,A01-02AL,250
LP103-015,P9725,PVC DWV,1-1/2 PVC DWV Trap ADPT - Male (SxSlip),200,200,150,C16-14B,A01-01AR,
LP104-015,P9727,PVC DWV,1-1/2 PVC DWV Trap ADPT - Fem (HxSlip),200,200,50,C16-11B,A01-01AR,375
LP107-251,P9729,PVC DWV,2x1-1/2 PVC DWV Flush Bushing (SxH),1000,2200,2472,C16-13B,A01-01AL,-270
LP444X-030,P9732,PVC DWV,3 PVC DWV C.O. Tee w/ Plug,160,320,0,C16-11C,A01-02AR,60
LP444X-040,P9735,PVC DWV,4 PVC DWV C.O. Tee w/ Plug,100,230,510,C14-10B,A01-02AL,10
LP107-420,P9744,PVC DWV,4x2 PVC DWV Flush Bushing (SxH),60,120,30,C16-06B,A01-01AR,0
LP612-420,P9745,PVC DWV,4x4x2x2 PVC DWV Double Wye,18,30,30,C14-01C,A01-01AL,0
LP429-338,P9746,PVC DWV,3x3x2x2 PVC DWV Double San. Tee,20,40,20,C16-07C,A01-02AR,20
LP105-040,P9747,PVC DWV,4 PVC DWV FTG C.O. ADPT (SxF),40,80,60,C16-09B,A01-02AL,20
LP303-420,P9748,PVC DWV,4x4x2 PVC DWV 90 Elbow (1/4) w/ Low Heel Inlet,18,30,18,C16-01B,A01-01AR,18
LP601-337,P9784,PVC DWV,3x3x1-1/2 PVC DWV Wye,180,360,660,C16-08C,A01-01AL,-265
LP101-015,P9805,PVC DWV,1-1/2 PVC DWV Fem ADPT (HxF),400,400,600,C16-14B,A01-02AR,0
LP107-212,P9847,PVC DWV,1-1/2x1-1/4 PVC DWV Flush Bushing (SxH),400,400,100,C16-06B,A01-02AL,198
LP109-020,P9849,PVC DWV,2 PVC DWV Male ADPT,800,1400,2200,C16-06B,A01-01AR,-940
LP116-015,P9850,PVC DWV,1-1/2 PVC DWV Cap,480,720,2020,C16-07B,A01-01AR,-884
LP116-020,P9852,PVC DWV,2 PVC DWV Cap,360,540,480,C16-08B,A01-01AL,0
LP116-030,P9853,PVC DWV,3 PVC DWV Cap,300,540,400,C16-04B,A01-02AR,110
LP706X-015,P9882,PVC DWV,1-1/2 PVC DWV P-Trap,275,525,425,C16-07C,A01-02AL,355
LP700-030,P9884,PVC DWV,3 PVC DWV Return Bend,24,40,32,C16-01C,A01-01AR,8
LP106-030,P9889,PVC DWV,3 PVC DWV C.O. Plug (M),300,450,650,C16-06B,A01-01AL,0
LP104P-015,P9891,PVC DWV,1-1/2 PVC DWV Trap ADPT - Fem w/ Nut (HxSlip),300,600,1000,C16-08B,A01-02AR,-550
LP428-040,P9906,PVC DWV,4 PVC DWV Double San. Tee,12,18,6,C16-09C,A01-02AL,0
LP611-030,P9907,PVC DWV,3 PVC DWV Double Wye,8,16,8,C14-03C,A01-01AR,16
LP326-015,P9952,PVC DWV,1-1/2 PVC DWV 22 STR Elbow (1/16),200,400,1150,C16-13C,A01-01AL,0
LP401-257,P9953,PVC DWV,2x1-1/2x2 PVC DWV San. Tee,180,300,510,C16-12C,A01-02AR,60
LP102-532,P9954,PVC DWV,6x4 PVC DWV Red. CPLG,12,24,72,C14-13C,A01-02AL,-6
LP711P-169,P9957,PVC DWV,1-1/4x1-1/2 PVC DWV L.A. P-Trap (SlipxH),30,90,0,C14-19C,A01-01AR,
LP428-020,P9971,PVC DWV,2 PVC DWV Double San. Tee,50,75,150,C16-09C,A01-01AR,0
LP711P-015,P9987,PVC DWV,1-1/2 PVC DWV L.A. P-Trap (SlipxH),90,120,240,C14-16C,A01-01AL,200
LP105X-040,P9993,PVC DWV,4 PVC DWV FTG C.O. ADPT w/ Plug (SxF),120,200,270,C16-08B,A01-02AR,129
LP104-212,P10007,PVC DWV,1-1/2x1-1/4 PVC DWV Trap ADPT - Fem (HxSlip),300,300,300,C16-02C,A01-02AL,-100
LP800-422,P10008,PVC DWV,4x3 PVC DWV Closet Flange,75,100,125,C14-05C,A01-01AR,125
LP333-040,P10009,PVC DWV,4 PVC DWV Vent STR Elbow,10,10,20,C14-08C,A01-01AL,10
LP105X-020,P10011,PVC DWV,2 PVC DWV FTG C.O. ADPT w/ Plug (SxF),200,200,650,C16-08B,A01-02AR,-400
LP104P-212,P10013,PVC DWV,1-1/2x1-1/4 PVC DWV Trap ADPT - Fem w/ Nut (HxSlip),300,300,800,C16-12B,A01-02AL,0
LP105X-030,P10014,PVC DWV,3 PVC DWV FTG C.O. ADPT w/ Plug (SxF),160,240,640,C16-06B,A01-01AR,-185
LP106-015,P10016,PVC DWV,1-1/2 PVC DWV C.O. Plug (M),300,600,1200,C14-18C,A01-01AL,-50
LP403-015,P10017,PVC DWV,1-1/2 PVC DWV San. STR Tee,100,100,0,C16-09C,A01-02AR,25
LP403-040,P10019,PVC DWV,4 PVC DWV San. STR Tee,30,50,30,C16-06C,A01-02AL,0
LP601-251,P10020,PVC DWV,2x2x1-1/2 PVC DWV Wye,180,360,345,C16-10C,A01-01AR,300
LP707X-015,P10021,PVC DWV,1-1/2 PVC DWV P-Trap w/ C.O.,90,150,90,C14-06C,A01-01AR,30
LP707X-020,P10022,PVC DWV,2 PVC DWV P-Trap w/ C.O.,20,40,40,C14-03C,A01-01AL,20
LP601-209,P10027,PVC DWV,1-1/2x1-1/2x1/2 PVC DWV Dishwasher Wye (HxHxHose Barb),160,160,40,C14-03D,A01-02AR,120
LP123-040,P10028,PVC DWV,4 PVC DWV Hub ADPT (HxS),12,24,36,C16-02B,A01-02AL,12
LP130-030,P10030,PVC DWV,3 PVC DWV Repair CPLG,60,120,280,C16-05B,A01-01AR,0
LP333-020,P10040,PVC DWV,2 PVC DWV Vent STR Elbow,160,320,360,C16-13C,A01-01AL,85
LP333-015,P10041,PVC DWV,1-1/2 PVC DWV Vent STR Elbow,150,300,300,C16-12C,A01-02AR,140
LP106-040,P10051,PVC DWV,4 PVC DWV C.O. Plug (M),360,720,380,C16-09B,A01-02AL,-241
LP101-020,P10072,PVC DWV,2 PVC DWV Fem ADPT (HxF),200,200,250,C16-12B,A01-01AR,-50
LP444X-015,P10077,PVC DWV,1-1/2 PVC DWV C.O. Tee w/ Plug,80,160,160,C16-07C,A01-01AL,0
LP429-422,P10088,PVC DWV,4x4x3x3 PVC DWV Double San. Tee,10,20,30,C16-07C,A01-02AR,10
LP103X-012,P10093,PVC DWV,1-1/4 PVC DWV Trap ADPT - Male w/ Nut & Washer (SxSlip),180,180,60,C16-01C,A01-02AL,
LP428-015,P10095,PVC DWV,1-1/2 PVC DWV Double San. Tee,60,60,150,C16-06C,A01-01AR,0
LP105-015,P10097,PVC DWV,1-1/2 PVC DWV FTG C.O. ADPT (SxF),200,200,50,C16-12B,A01-01AR,105
LP130-020,P10099,PVC DWV,2 PVC DWV Repair CPLG,120,240,150,C16-05B,A01-01AL,40
LP601-419,P10100,PVC DWV,4x4x1-1/2 PVC DWV Wye,10,10,30,C14-03D,A01-02AR,
LP103P-020,P10107,PVC DWV,2 PVC DWV Trap ADPT - Male w/ Nut (SxSlip),100,300,0,C14-19C,A01-02AL,
LP324-015,P10393,PVC DWV,1-1/2 PVC DWV 22 Elbow (1/16),200,400,300,C16-14C,A01-01AR,333
LP331-020,P10394,PVC DWV,2 PVC DWV Vent Elbow,120,120,270,C16-12C,A01-01AL,0
LP100-060,P10435,PVC DWV,6 PVC DWV CPLG,50,95,60,C16-13B,A01-02AR,220
LP101-060,P10554,PVC DWV,6 PVC DWV Fem ADPT (HxF),50,80,50,C16-14B,A01-02AL,40
LP706X-040,P10673,PVC DWV,4 PVC DWV P-Trap,28,52,116,C16-01C,A01-01AR,-80
LP612-338,P10680,PVC DWV,3x3x2x2 PVC DWV Double Wye,30,45,70,C14-02C,A01-01AL,5
LP329-342,P10691,PVC DWV,3x4 PVC DWV Closet Bend,230,390,460,C14-02B,A01-02AR,115
LP403-030,P10692,PVC DWV,3 PVC DWV San. STR Tee,10,20,60,C14-18C,A01-02AL,0
LP801-422,P10696,PVC DWV,4x3 PVC DWV Red. Closet Flange (SPIG),50,75,75,C14-06C,A01-01AR,54
LP105X-015,P10701,PVC DWV,1-1/2 PVC DWV FTG C.O. ADPT w/ Plug (SxF),200,200,200,C16-09B,A01-01AR,0
LP105-020,P10704,PVC DWV,2 PVC DWV FTG C.O. ADPT (SxF),200,200,50,C16-09B,A01-01AL,0
LP500-020,P10715,PVC DWV,2x2x2x2 PVC DWV Double Fixture FTG,15,45,0,C14-19C,A01-02AR,
LP104X-015,P10736,PVC DWV,1-1/2 PVC DWV Trap ADPT - Fem w/ Nut & Washer (SxSlip),200,400,550,C16-12B,A01-02AL,100
LP700-015,P10738,PVC DWV,1-1/2 PVC DWV Return Bend,80,160,240,C14-02C,A01-01AR,0
LP102-337,P10745,PVC DWV,3x1-1/2 PVC DWV Red. CPLG,50,75,25,C16-10B,A01-01AL,60
LP300-020S,P10760,PVC DWV,2 PVC DWV 90 Elbow (1/4) - Short,100,100,250,C16-03B,A01-02AR,-100
LP300-030S,P10761,PVC DWV,3 PVC DWV 90 Elbow (1/4) - Short,100,175,325,C16-01B,A01-02AL,191
LP611-040,P10762,PVC DWV,4 PVC DWV Double Wye,10,10,40,C14-02C,A01-01AR,-10
LP109-040,P10796,PVC DWV,4 PVC DWV Male ADPT,25,50,25,C16-04B,A01-01AL,0
LP101-040,P10797,PVC DWV,4 PVC DWV Fem ADPT (HxF),280,520,370,C16-11B,A01-02AR,-37
LP429-251,P10815,PVC DWV,2x2x1-1/2x1-1/2 PVC DWV Double San. Tee,75,150,165,C16-08C,A01-02AL,110
LP612-251,P10816,PVC DWV,2x2x1-1/2x1-1/2 PVC DWV Double Wye,40,40,0,C14-02C,A01-01AR,10
LP326-040,P10817,PVC DWV,4 PVC DWV 22 STR Elbow (1/16),80,160,170,C16-11C,A01-01AR,135
LP700-040,P10822,PVC DWV,4 PVC DWV Return Bend,18,30,30,C14-01C,A01-01AL,24
LP130-015,P10828,PVC DWV,1-1/2 PVC DWV Repair CPLG,400,400,600,C16-03B,A01-02AR,0
LP101-030,P10831,PVC DWV,3 PVC DWV Fem ADPT (HxF),70,105,175,C16-14B,A01-02AL,0
LP331-015,P10843,PVC DWV,1-1/2 PVC DWV Vent Elbow,150,150,250,C16-12C,A01-01AR,75
LP327-020,P10844,PVC DWV,2 PVC DWV Double 90 Elbow (1/4),25,25,75,C14-11C,A01-01AL,-25
LP103P-212,P10868,PVC DWV,1-1/2x1-1/4 PVC DWV Trap ADPT - Male w/ Nut (SxSlip),300,300,300,C16-10B,A01-02AR,350
LP611-020,P10870,PVC DWV,2 PVC DWV Double Wye,20,20,20,C14-03C,A01-02AL,20
LP103X-015,P10879,PVC DWV,1-1/2 PVC DWV Trap ADPT - Male w/ Nut & Washer (SxSlip),300,600,1400,C16-12B,A01-01AR,
LP428-030,P10953,PVC DWV,3 PVC DWV Double San. Tee,12,18,36,C16-06C,A01-01AL,30
LP445-040,P11062,PVC DWV,4 PVC DWV Flush C.O. Tee (HxHxF),20,30,50,C14-18C,A01-02AR,150
LP700-020,P11118,PVC DWV,2 PVC DWV Return Bend,125,250,100,C16-08C,A01-02AL,159
LP300-060,P11143,PVC DWV,6 PVC DWV 90 Elbow (1/4),40,68,44,C14-03A,A01-01AR,0
LP321-060,P11144,PVC DWV,6 PVC DWV 45 Elbow (1/8),30,60,55,C16-02B,A01-01AR,135
LP116-060,P11206,PVC DWV,6 PVC DWV Cap,16,24,0,C16-03B,A01-01AL,8
LP600-060,P11232,PVC DWV,6 PVC DWV Wye,8,14,10,C14-06C,A01-02AR,0
LP323-060,P11233,PVC DWV,6 PVC DWV 45 STR Elbow (1/8),20,30,0,C16-14C,A01-02AL,30
LP300-012,P11234,PVC DWV,1-1/4 PVC DWV 90 Elbow (1/4),200,200,100,C16-05C,A01-01AR,100
LP321-012,P11235,PVC DWV,1-1/4 PVC DWV 45 Elbow (1/8),200,200,150,C14-12C,A01-01AL,
LP323-012,P11252,PVC DWV,1-1/4 PVC DWV 45 STR Elbow (1/8),240,240,120,C14-10C,A01-02AR,
LP507-338,P11260,PVC DWV,3x2 PVC DWV Comb. Wye and 45 Elbow (1/8) Double Assembly,10,30,0,C14-19C,A01-02AL,
LP611-015,P11324,PVC DWV,1-1/2 PVC DWV Double Wye,40,40,40,C14-04D,A01-01AR,40
LP601-532,P11357,PVC DWV,6x6x4 PVC DWV Wye,44,72,-4,C14-05C,A01-01AL,72
LP612-422,P11372,PVC DWV,4x4x3x3 PVC DWV Double Wye,10,15,5,C14-02C,A01-02AR,15
LP800-040,P11422,PVC DWV,4x4 PVC DWV Closet Flange,30,30,30,C14-01D,A01-02AL,60
LP103-012,P11464,PVC DWV,1-1/4 PVC DWV Trap ADPT - Male (SxSlip),20,60,0,C14-19C,A01-01AR,
LP300-080,P11482,PVC DWV,8 PVC DWV 90 Elbow (1/4),16,24,28,C16-04B,A01-01AR,17
LP100-080,P11483,PVC DWV,8 PVC DWV CPLG,16,24,16,C16-14B,A01-01AL,98
LP601-257,P11489,PVC DWV,2x1-1/2x2 PVC DWV Wye,40,40,120,C14-03D,A01-02AR,0
LP445X-020,P11511,PVC DWV,2 PVC DWV Flush C.O. Tee w/ Plug (HxHxF),60,60,100,C14-03D,A01-02AL,
LP302-060,P11655,PVC DWV,6 PVC DWV 90 STR Elbow (1/4),8,12,0,C14-17C,A01-01AR,12
LP441-020,P11831,PVC DWV,2 PVC DWV Vent Tee,25,25,25,C14-06D,A01-01AL,
LP105X-060,P11870,PVC DWV,6 PVC DWV FTG C.O. ADPT w/ Plug (SxF),6,12,-12,C16-10B,A01-02AR,12
LP130-040,P11873,PVC DWV,4 PVC DWV Repair CPLG,90,150,230,C16-05B,A01-02AL,55
LP403-020,P11874,PVC DWV,2 PVC DWV San. STR Tee,30,30,25,C16-10C,A01-01AR,5
LP429-532,P11889,PVC DWV,6x6x4x4 PVC DWV Double San. Tee,3,6,3,C14-06D,A01-01AL,
LP401-419,P11890,PVC DWV,4x4x1-1/2 PVC DWV San. Tee,10,20,0,C16-09C,A01-02AR,140
LP710-020,P11908,PVC DWV,2 PVC DWV P-Trap-Low Profile,360,660,360,C14-16B,A01-02AL,0
LP710-015,P11909,PVC DWV,1-1/2 PVC DWV P-Trap-Low Profile,150,275,225,C16-05C,A01-01AR,1600
LP324-060,P11917,PVC DWV,6 PVC DWV 22 Elbow (1/16),18,30,24,C16-12C,A01-01AR,12
LP304-015,P11918,PVC DWV,1-1/2 PVC DWV 90 Elbow (1/4) - Long,240,360,610,C16-03B,A01-01AL,-10
LP102-582,P11978,PVC DWV,8x4 PVC DWV Red. CPLG,12,36,12,C14-17C,A01-02AR,0
LP400-060,P12015,PVC DWV,6 PVC DWV San. Tee,9,18,18,C16-10C,A01-02AL,21
LP128-015,P12110,PVC DWV,1-1/2 PVC DWV Trap ADPT Plug (HxNPSM Thread),80,240,0,C14-19C,A01-01AR,
LP811-040,P12148,PVC DWV,4x4 PVC DWV Closet Flange w/Adj. Metal Ring (Epoxy) (H),40,60,20,C16-06C,A01-01AL,40
LP812-040,P12149,PVC DWV,4x4 PVC DWV Closet Flange w/Adj. Metal Ring (Epoxy) (S),30,60,30,C14-04C,A01-02AR,10
,P12347,PVC PIPE,1-1/2x10FT PVC Foam Core Pipe (Plain End),221,442,0,02-PVCF,A01-02AL,
,P12348,PVC PIPE,2x10FT PVC Foam Core Pipe (Plain End),840,"1,400",0,02-PVCF,A01-01AR,
PVCS40610,P12954,PVC PIPE,6x10FT PVC Sch40 Pipe (Plain End),26,26,41,01-PVC40,A01-01AL,
PVCS403410,P12979,PVC PIPE,3/4x10FT PVC Sch40 Pipe (Plain End),"1,760","3,520",649,01-PVC40,A01-02AR,
PVCS401220,P12980,PVC PIPE,1/2x20FT PVC Sch40 Pipe (Plain End),450,450,0,01-PVC40,A01-02AL,
PVCS403420,P12981,PVC PIPE,3/4x20FT PVC Sch40 Pipe (Plain End),440,440,0,01-PVC40,A01-01AR,
PVCS40120,P12982,PVC PIPE,1x20FT PVC Sch40 Pipe (Plain End),280,280,0,01-PVC40,A01-01AR,
PVCS4011420,P12983,PVC PIPE,1-1/4x20FT PVC Sch40 Pipe (Plain End),165,165,0,01-PVC40,A01-01AL,
PVCS4011220,P12984,PVC PIPE,1-1/2x20FT PVC Sch40 Pipe (Plain End),221,221,0,01-PVC40,A01-02AR,
PVCS40220,P12985,PVC PIPE,2x20FT PVC Sch40 Pipe (Plain End),140,140,21,01-PVC40,A01-02AL,
PVCS40320,P12986,PVC PIPE,3x20FT PVC Sch40 Pipe (Plain End),63,63,0,01-PVC40,A01-01AR,
PVCS40420,P12987,PVC PIPE,4x20FT PVC Sch40 Pipe (Plain End),57,57,0,01-PVC40,A01-01AL,
PVCS40520,P12988,PVC PIPE,5x20FT PVC Sch40 Pipe (Plain End),1,1,0,01-PVC40,A01-02AR,
PVCS40620,P12989,PVC PIPE,6x20FT PVC Sch40 Pipe (Plain End),26,26,0,01-PVC40,A01-02AL,
,P12998,PVC PIPE,3x10FT PVC Sch40 Conduit,88,88,0,01-PVC40,A01-01AR,
,P13980,PVC PIPE,2x10FT PVC Sch40 Pipe (Belled End),140,140,0,01-PVC40,A01-01AL,
,P13981,PVC PIPE,1x10FT PVC Sch40 Pipe (Belled End),280,280,0,01-PVC40,A01-02AR,
,P13982,PVC PIPE,3x10FT PVC Sch40 Pipe (Belled End),63,63,0,01-PVC40,A01-02AL,
,P13983,PVC PIPE,4x10FT PVC Sch40 Pipe (Belled End),57,57,10,01-PVC40,A01-01AR,
,P13984,PVC PIPE,3/4x10FT PVC Sch40 Pipe (Belled End),440,440,0,01-PVC40,A01-01AR,
,P13985,PVC PIPE,6x10FT PVC Sch40 Pipe (Belled End),26,26,0,01-PVC40,A01-01AL,
,P13986,PVC PIPE,1/2x20FT PVC Sch40 Pipe (Belled End),450,450,0,01-PVC40,A01-02AR,
,P13987,PVC PIPE,3/4x20FT PVC Sch40 Pipe (Belled End),440,440,0,01-PVC40,A01-02AL,
,P13988,PVC PIPE,1x20FT PVC Sch40 Pipe (Belled End),280,280,0,01-PVC40,A01-01AR,
,P13989,PVC PIPE,1-1/4x20FT PVC Sch40 Pipe (Belled End),165,165,0,01-PVC40,A01-01AL,
,P13990,PVC PIPE,1-1/2x20FT PVC Sch40 Pipe (Belled End),221,221,0,01-PVC40,A01-02AR,
,P13991,PVC PIPE,2x20FT PVC Sch40 Pipe (Belled End),140,140,0,01-PVC40,A01-02AL,
,P13992,PVC PIPE,3x20FT PVC Sch40 Pipe (Belled End),63,63,0,01-PVC40,A01-01AR,
,P13993,PVC PIPE,4x20FT PVC Sch40 Pipe (Belled End),57,57,0,01-PVC40,A01-01AL,
,P13994,PVC PIPE,5x20FT PVC Sch40 Pipe (Belled End),1,1,0,01-PVC40,A01-02AR,
,P13995,PVC PIPE,6x20FT PVC Sch40 Pipe (Belled End),26,26,0,01-PVC40,A01-02AL,
,P13996,PVC PIPE,1-1/2x10FT PVC Sch40 Pipe (Belled End),165,165,0,01-PVC40,A01-01AR,
,P13997,PVC PIPE,1/2x10FT PVC Sch40 Pipe (Belled End),450,450,0,01-PVC40,A01-01AR,
,P13998,PVC PIPE,1-1/4x10FT PVC Sch40 Pipe (Belled End),221,221,0,01-PVC40,A01-01AL,
PVCS401210,P13999,PVC PIPE,1/2x10FT PVC Sch40 Pipe (Plain End),450,450,477,01-PVC40,A01-02AR,0
PVCS4011410,P14000,PVC PIPE,1-1/4x10FT PVC Sch40 Pipe (Plain End),165,165,11,01-PVC40,A01-02AL,
PVCS40510,P14001,PVC PIPE,5x10FT PVC Sch40 Pipe (Plain End),1,1,0,01-PVC40,A01-01AR,
,P14002,PVC PIPE,5x10FT PVC Sch40 Pipe (Belled End),1,1,0,01-PVC40,A01-01AL,
,P14003,PVC PIPE,8x10FT PVC Sch40 Pipe (Belled End),14,14,0,01-PVC40,A01-02AR,
,P14004,PVC PIPE,8x20FT PVC Sch40 Pipe (Belled End),14,14,0,01-PVC40,A01-02AL,
,P14005,PVC PIPE,10x20FT PVC Sch40 Pipe (Belled End),12,12,0,01-PVC40,A01-01AR,
,P14006,PVC PIPE,12x20FT PVC Sch40 Pipe (Belled End),8,8,0,01-PVC40,A01-01AL,
,P14007,PVC PIPE,3x10FT PVC Foam Core Pipe (Plain End),378,567,12,02-PVCF,A01-02AR,
,P14008,PVC PIPE,4x10FT PVC Foam Core Pipe (Plain End),342,570,0,02-PVCF,A01-02AL,
,P14009,PVC PIPE,5x10FT PVC Foam Core Pipe (Plain End),1,1,0,02-PVCF,A01-01AR,
,P14010,PVC PIPE,6x10FT PVC Foam Core Pipe (Plain End),26,26,0,02-PVCF,A01-01AR,
,P14011,PVC PIPE,1-1/2x20FT PVC Foam Core Pipe (Plain End),221,221,0,02-PVCF,A01-01AL,
,P14012,PVC PIPE,2x20FT PVC Foam Core Pipe (Plain End),140,140,0,02-PVCF,A01-02AR,
,P14013,PVC PIPE,3x20FT PVC Foam Core Pipe (Plain End),63,63,0,02-PVCF,A01-02AL,
,P14014,PVC PIPE,4x20FT PVC Foam Core Pipe (Plain End),57,57,0,02-PVCF,A01-01AR,
,P14015,PVC PIPE,5x20FT PVC Foam Core Pipe (Plain End),1,1,0,02-PVCF,A01-01AL,
,P14016,PVC PIPE,6x20FT PVC Foam Core Pipe (Plain End),26,26,0,02-PVCF,A01-02AR,
,P14023,PVC PIPE,1-1/2x10FT PVC Foam Core Pipe (Bell End),221,221,0,02-PVCF,A01-02AL,
,P14024,PVC PIPE,2x10FT PVC Foam Core Pipe (Bell End),140,140,0,02-PVCF,A01-01AR,
,P14025,PVC PIPE,3x10FT PVC Foam Core Pipe (Bell End),63,63,0,02-PVCF,A01-01AL,
,P14026,PVC PIPE,4x10FT PVC Foam Core Pipe (Bell End),57,57,0,02-PVCF,A01-02AR,
,P14027,PVC PIPE,5x10FT PVC Foam Core Pipe (Bell End),1,1,0,02-PVCF,A01-02AL,
,P14028,PVC PIPE,6x10FT PVC Foam Core Pipe (Bell End),26,26,0,02-PVCF,A01-01AR,
,P14029,PVC PIPE,1-1/2x20FT PVC Foam Core Pipe (Bell End),221,221,0,02-PVCF,A01-01AR,
,P14030,PVC PIPE,2x20FT PVC Foam Core Pipe (Bell End),140,140,0,02-PVCF,A01-01AL,
,P14031,PVC PIPE,3x20FT PVC Foam Core Pipe (Bell End),63,63,0,02-PVCF,A01-02AR,
,P14032,PVC PIPE,4x20FT PVC Foam Core Pipe (Bell End),57,57,0,02-PVCF,A01-02AL,
,P14033,PVC PIPE,5x20FT PVC Foam Core Pipe (Bell End),1,1,0,02-PVCF,A01-01AR,
,P14034,PVC PIPE,6x20FT PVC Foam Core Pipe (Bell End),26,26,0,02-PVCF,A01-01AL,
,P14035,PVC PIPE,8x10FT PVC Foam Core Pipe (Plain End),14,14,0,02-PVCF,A01-02AR,
,P14036,PVC PIPE,8x20FT PVC Foam Core Pipe (Plain End),14,14,0,02-PVCF,A01-02AL,
,P14037,PVC PIPE,8x20FT PVC Sch40 Pipe (Plain End),14,14,0,01-PVC40,A01-01AR,
,P14038,PVC PIPE,2-1/2x20FT PVC Sch40 Pipe (Belled End),,,0,01-PVC40,A01-01AL,
PVCS4011210,P9986,PVC PIPE,1-1/2x10FT PVC Sch40 Pipe (Plain End),221,221,34,01-PVC40,A01-02AR,
PVCS40210,P10902,PVC PIPE,2x10FT PVC Sch40 Pipe (Plain End),700,"1,540",92,01-PVC40,A01-02AL,
PVCS40110,P11480,PVC PIPE,1x10FT PVC Sch40 Pipe (Plain End),280,560,0,01-PVC40,A01-01AR,
PVCS40310,P11545,PVC PIPE,3x10FT PVC Sch40 Pipe (Plain End),315,504,0,01-PVC40,A01-01AR,
PVCS40410,P11546,PVC PIPE,4x10FT PVC Sch40 Pipe (Plain End),171,285,30,01-PVC40,A01-01AL,
